club,season,opponent,source_url,published_at,relation_type,fact_type,subject,value,confidence,score,match_date,notes
Górki Myślenice,2020/21,Sęp Droginia,https://myslenice-itv.pl/artykul/gorki-ponownie-wygrywaja-na-wyjezdzie-n944124,2020-08-24,post_match,mvp,,Jan Irzyk,0.95,0:4,,Relacja wskazuje Jana Irzyka jako MVP spotkania
Górki Myślenice,2020/21,Sęp Droginia,https://myslenice-itv.pl/artykul/gorki-ponownie-wygrywaja-na-wyjezdzie-n944124,2020-08-24,post_match,captain,,Mateusz Kubiński,0.95,0:4,,Relacja wskazuje Mateusza Kubińskiego jako kapitana Górek
Górki Myślenice,2020/21,Sęp Droginia,https://myslenice-itv.pl/artykul/gorki-ponownie-wygrywaja-na-wyjezdzie-n944124,2020-08-24,post_match,assist,Jan Irzyk,Mateusz Kubiński,0.95,0:4,,Asysta przy bramce na 0:1
Górki Myślenice,2020/21,Sęp Droginia,https://myslenice-itv.pl/artykul/gorki-ponownie-wygrywaja-na-wyjezdzie-n944124,2020-08-24,post_match,assist,Dawid Masłowski,Mateusz Kubiński,0.95,0:4,,Asysta przy bramce na 0:2
Górki Myślenice,2020/21,Sęp Droginia,https://myslenice-itv.pl/artykul/gorki-ponownie-wygrywaja-na-wyjezdzie-n944124,2020-08-24,post_match,assist,Ignacy Dudek,Jan Irzyk,0.95,0:4,,Asysta przy bramce na 0:3
Górki Myślenice,2020/21,Sęp Droginia,https://myslenice-itv.pl/artykul/gorki-ponownie-wygrywaja-na-wyjezdzie-n944124,2020-08-24,post_match,assist,Mateusz Pietrzyk,Jan Irzyk,0.95,0:4,,Asysta przy bramce na 0:4
Górki Myślenice,2020/21,Sęp Droginia,https://myslenice-itv.pl/artykul/gorki-ponownie-wygrywaja-na-wyjezdzie-n944124,2020-08-24,post_match,attendance,,100,0.90,0:4,,Relacja podaje liczbę widzów
Beskid Tokarnia,2026/27,Orzeł Nowa Wieś,https://mysleniceon.pl/beskid-tokarnia-uratowal-punkt-w-nowej-wsi-po-meczu-dwoch-polowek/,2026-08-24,post_match,penalty_scorer,,Adam Piosek,0.95,2:2,,Gol kontaktowy z rzutu karnego w 82 minucie
Beskid Tokarnia,2026/27,Orzeł Nowa Wieś,https://mysleniceon.pl/beskid-tokarnia-uratowal-punkt-w-nowej-wsi-po-meczu-dwoch-polowek/,2026-08-24,post_match,late_equalizer_scorer,,Michał Hanusiak,0.95,2:2,,Gol głową na remis w doliczonym czasie gry
Beskid Tokarnia,2026/27,Orzeł Nowa Wieś,https://mysleniceon.pl/beskid-tokarnia-uratowal-punkt-w-nowej-wsi-po-meczu-dwoch-polowek/,2026-08-24,post_match,assist,Michał Hanusiak,Piotrek Hobot,0.95,2:2,,Dośrodkowanie przy golu wyrównującym
Beskid Tokarnia,2026/27,Orzeł Nowa Wieś,https://mysleniceon.pl/beskid-tokarnia-uratowal-punkt-w-nowej-wsi-po-meczu-dwoch-polowek/,2026-08-24,post_match,comeback_from,,0:2,0.95,2:2,,Beskid odrobił dwubramkową stratę po przerwie
Górki Myślenice,2019/20,Staw Polanka,https://myslenice-itv.pl/artykul/gorki-myslenice-vs-staw-polanka-inauguracja-sezonu-a-klasy-n945789,2019-08-19,post_match,captain,,Mateusz Obierzyński,0.95,3:2,,Relacja podaje Mateusza Obierzyńskiego jako kapitana Górek
Górki Myślenice,2019/20,Staw Polanka,https://myslenice-itv.pl/artykul/gorki-myslenice-vs-staw-polanka-inauguracja-sezonu-a-klasy-n945789,2019-08-19,post_match,assist,Kamil Rączka,Kamil Malina,0.95,3:2,,Asysta przy bramce kontaktowej na 3:1
Górki Myślenice,2019/20,Staw Polanka,https://myslenice-itv.pl/artykul/gorki-myslenice-vs-staw-polanka-inauguracja-sezonu-a-klasy-n945789,2019-08-19,post_match,attendance,,80,0.95,3:2,,Relacja podaje 80 widzów
Górki Myślenice,2019/20,Clavia Świątniki Górne,https://myslenice-itv.pl/artykul/lks-clavia-swiatniki-gorne-vs-gorki-myslenice-n945214,2019-10-10,post_match,captain,,Mateusz Kubiński,0.95,1:4,,Relacja podaje Mateusza Kubińskiego jako kapitana Górek
Górki Myślenice,2019/20,Clavia Świątniki Górne,https://myslenice-itv.pl/artykul/lks-clavia-swiatniki-gorne-vs-gorki-myslenice-n945214,2019-10-10,post_match,assist,Mateusz Pietrzyk,Kamil Rączka,0.95,1:4,,Asysta przy bramce na 0:1
Górki Myślenice,2019/20,Clavia Świątniki Górne,https://myslenice-itv.pl/artykul/lks-clavia-swiatniki-gorne-vs-gorki-myslenice-n945214,2019-10-10,post_match,assist,Jan Irzyk,Mateusz Pietrzyk,0.95,1:4,,Asysta przy bramce na 0:3
Clavia Świątniki Górne,2019/20,Górki Myślenice,https://myslenice-itv.pl/artykul/lks-clavia-swiatniki-gorne-vs-gorki-myslenice-n945214,2019-10-10,post_match,penalty_scorer,,Karol Żak,0.95,1:4,,Karol Żak zdobył honorową bramkę z rzutu karnego
Clavia Świątniki Górne,2019/20,Górki Myślenice,https://myslenice-itv.pl/artykul/lks-clavia-swiatniki-gorne-vs-gorki-myslenice-n945214,2019-10-10,post_match,own_goal,,Krzysztof Grudzień,0.95,1:4,,Samobójcze trafienie na 0:2
Clavia Świątniki Górne,2019/20,Górki Myślenice,https://myslenice-itv.pl/artykul/lks-clavia-swiatniki-gorne-vs-gorki-myslenice-n945214,2019-10-10,post_match,attendance,,50,0.95,1:4,,Relacja podaje 50 widzów
Górki Myślenice,2019/20,Topór Tenczyn,https://myslenice-itv.pl/artykul/lks-gorki-myslenice-vs-uks-topor-tenczyn-n945128,2019-11-06,post_match,captain,,Mateusz Kubiński,0.95,2:2,,Relacja podaje Mateusza Kubińskiego jako kapitana Górek
Górki Myślenice,2019/20,Topór Tenczyn,https://myslenice-itv.pl/artykul/lks-gorki-myslenice-vs-uks-topor-tenczyn-n945128,2019-11-06,post_match,assist,Kamil Malina,Mateusz Pietrzyk,0.95,2:2,,Asysta przy bramce na 1:0
Topór Tenczyn,2019/20,Górki Myślenice,https://myslenice-itv.pl/artykul/lks-gorki-myslenice-vs-uks-topor-tenczyn-n945128,2019-11-06,post_match,equalizer_scorer,,Konrad Druzgała,0.95,2:2,,Konrad Druzgała wyrównał na 2:2 w 78 minucie
Górki Myślenice,2019/20,Topór Tenczyn,https://myslenice-itv.pl/artykul/lks-gorki-myslenice-vs-uks-topor-tenczyn-n945128,2019-11-06,post_match,attendance,,80,0.95,2:2,,Relacja podaje 80 widzów
Topór Tenczyn,2019/20,Górki Myślenice,https://myslenice-itv.pl/artykul/lks-gorki-myslenice-vs-uks-topor-tenczyn-n945128,2019-11-06,post_match,oldest_starting_age,,21,0.90,2:2,,Relacja podaje że najstarszy zawodnik Topora w wyjściowej jedenastce miał 21 lat
