club,season,opponent,source_url,published_at,relation_type,fact_type,subject,value,confidence,score,match_date,notes
Górki Myślenice,2017/18,LKS Trzebunia,https://miasto-info.pl/myslenice/12233%2Cpilka-nozna-a-klasa-gorki-remisuja-z-trzebunia-1-1.html,2018-04-16,post_match,assist,Kamil Malina,Mateusz Biela,0.96,1:1,2018-04-15,Mateusz Biela asystował przy golu Kamila Maliny na 0:1
Górki Myślenice,2017/18,LKS Trzebunia,https://miasto-info.pl/myslenice/12233%2Cpilka-nozna-a-klasa-gorki-remisuja-z-trzebunia-1-1.html,2018-04-16,post_match,own_goal,,Kamil Plewa,0.96,1:1,2018-04-15,Kamil Plewa zdobył bramkę samobójczą w 84 minucie wyrównującą wynik na 1:1
Górki Myślenice,2017/18,LKS Trzebunia,https://miasto-info.pl/myslenice/12233%2Cpilka-nozna-a-klasa-gorki-remisuja-z-trzebunia-1-1.html,2018-04-16,post_match,captain,,Mateusz Obierzyński,0.96,1:1,2018-04-15,Mateusz Obierzyński był kapitanem Górek
Górki Myślenice,2017/18,Clavia Świątniki Górne,https://miasto-info.pl/myslenice/12268%2Cpilka-nozna-a-klasa-mecz-byl-wygrany-a-jednak-poniesli-porazke.html,2018-05-05,post_match,assist,Mateusz Pietrzyk,Mateusz Biela,0.96,4:3,2018-05-03,Mateusz Biela asystował przy golu Mateusza Pietrzyka w 2 minucie
Górki Myślenice,2017/18,Clavia Świątniki Górne,https://miasto-info.pl/myslenice/12268%2Cpilka-nozna-a-klasa-mecz-byl-wygrany-a-jednak-poniesli-porazke.html,2018-05-05,post_match,assist,Mateusz Pietrzyk,Kamil Malina,0.96,4:3,2018-05-03,Kamil Malina asystował przy drugim golu Mateusza Pietrzyka w 47 minucie
Górki Myślenice,2017/18,Clavia Świątniki Górne,https://miasto-info.pl/myslenice/12268%2Cpilka-nozna-a-klasa-mecz-byl-wygrany-a-jednak-poniesli-porazke.html,2018-05-05,post_match,assist,Mateusz Obierzyński,Mateusz Pietrzyk,0.96,4:3,2018-05-03,Mateusz Pietrzyk asystował przy golu Mateusza Obierzyńskiego na 2:3
Górki Myślenice,2017/18,Clavia Świątniki Górne,https://miasto-info.pl/myslenice/12268%2Cpilka-nozna-a-klasa-mecz-byl-wygrany-a-jednak-poniesli-porazke.html,2018-05-05,post_match,captain,,Mateusz Obierzyński,0.96,4:3,2018-05-03,Mateusz Obierzyński był kapitanem Górek
Górki Myślenice,2017/18,Wrzosy Osieczany,https://miasto-info.pl/myslenice/12343%2Cpilka-nozna-a-klasa-wygrana-gorek-z-wrzosami.html,2018-05-31,post_match,assist,Mateusz Obierzyński,Sebastian Klasik,0.96,2:0,2018-05-30,Sebastian Klasik asystował przy golu Mateusza Obierzyńskiego
Górki Myślenice,2017/18,Wrzosy Osieczany,https://miasto-info.pl/myslenice/12343%2Cpilka-nozna-a-klasa-wygrana-gorek-z-wrzosami.html,2018-05-31,post_match,penalty_scorer,,Mateusz Pietrzyk,0.96,2:0,2018-05-30,Mateusz Pietrzyk wykorzystał rzut karny w 82 minucie
Górki Myślenice,2017/18,Wrzosy Osieczany,https://miasto-info.pl/myslenice/12343%2Cpilka-nozna-a-klasa-wygrana-gorek-z-wrzosami.html,2018-05-31,post_match,captain,,Mateusz Obierzyński,0.96,2:0,2018-05-30,Mateusz Obierzyński był kapitanem Górek
Górki Myślenice,2017/18,Beskid Tokarnia,https://miasto-info.pl/myslenice/12394%2Cpilka-nozna-a-klasa-gorki-koncza-sezon-na-11-miejscu.html,2018-06-27,post_match,assist,Ignacy Dudek,Mateusz Biela,0.96,6:2,2018-06-23,Mateusz Biela asystował przy golu Ignacego Dudka w 44 minucie
Górki Myślenice,2017/18,Beskid Tokarnia,https://miasto-info.pl/myslenice/12394%2Cpilka-nozna-a-klasa-gorki-koncza-sezon-na-11-miejscu.html,2018-06-27,post_match,assist,Tomasz Tokoń,Ignacy Dudek,0.96,6:2,2018-06-23,Ignacy Dudek asystował przy golu Tomasza Tokonia w 89 minucie
Górki Myślenice,2017/18,Beskid Tokarnia,https://miasto-info.pl/myslenice/12394%2Cpilka-nozna-a-klasa-gorki-koncza-sezon-na-11-miejscu.html,2018-06-27,post_match,captain,,Mateusz Obierzyński,0.96,6:2,2018-06-23,Mateusz Obierzyński był kapitanem Górek
